
Detailed
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
18,,Surface,3,Image 1,1,732,
12,,Surface,3,Image 1,1,733,
10,,Surface,3,Image 1,1,734,
68,,Surface,3,Image 1,1,735,
11,,Surface,3,Image 1,1,736,
13,,Surface,3,Image 1,1,737,
10,,Surface,3,Image 1,1,738,
15,,Surface,3,Image 1,1,739,
46,,Surface,3,Image 1,1,740,
62,,Surface,3,Image 1,1,741,
10,,Surface,3,Image 1,1,742,
11,,Surface,3,Image 1,1,743,
11,,Surface,3,Image 1,1,744,
7,,Surface,3,Image 1,1,745,
10,,Surface,3,Image 1,1,746,
13,,Surface,3,Image 1,1,747,
11,,Surface,3,Image 1,1,748,
11,,Surface,3,Image 1,1,749,
11,,Surface,3,Image 1,1,750,
10,,Surface,3,Image 1,1,751,
11,,Surface,3,Image 1,1,752,
13,,Surface,3,Image 1,1,753,
5,,Surface,3,Image 1,1,754,
10,,Surface,3,Image 1,1,755,
12,,Surface,3,Image 1,1,756,
11,,Surface,3,Image 1,1,757,
9,,Surface,3,Image 1,1,758,
11,,Surface,3,Image 1,1,759,
11,,Surface,3,Image 1,1,760,
12,,Surface,3,Image 1,1,761,
11,,Surface,3,Image 1,1,762,
11,,Surface,3,Image 1,1,763,
11,,Surface,3,Image 1,1,764,
13,,Surface,3,Image 1,1,765,
9,,Surface,3,Image 1,1,766,
11,,Surface,3,Image 1,1,767,
10,,Surface,3,Image 1,1,768,
7,,Surface,3,Image 1,1,769,
9,,Surface,3,Image 1,1,770,
10,,Surface,3,Image 1,1,771,
11,,Surface,3,Image 1,1,772,
29,,Surface,3,Image 1,1,773,
9,,Surface,3,Image 1,1,774,
13,,Surface,3,Image 1,1,775,
11,,Surface,3,Image 1,1,776,
11,,Surface,3,Image 1,1,777,
11,,Surface,3,Image 1,1,778,
12,,Surface,3,Image 1,1,779,
9,,Surface,3,Image 1,1,780,
13,,Surface,3,Image 1,1,781,
10,,Surface,3,Image 1,1,782,
