gen,eval,o3d_fitness_mean,o3d_fitness_max,o3d_rmse_mean,o3d_rmse_min,o3d_mae_mean,o3d_mae_min
0,30,0.0,0.0,10000.0,10000.0,10000.0,10000.0
1,30,0.0,0.0,10000.0,10000.0,10000.0,10000.0
2,30,0.0,0.0,10000.0,10000.0,10000.0,10000.0
3,30,0.0,0.0,10000.0,10000.0,10000.0,10000.0
4,30,0.0,0.0,10000.0,10000.0,10000.0,10000.0
5,30,0.0,0.0,10000.0,10000.0,10000.0,10000.0
6,30,0.0,0.0,10000.0,10000.0,10000.0,10000.0
7,30,0.0,0.0,10000.0,10000.0,10000.0,10000.0
8,30,0.0,0.0,10000.0,10000.0,10000.0,10000.0
9,30,0.0,0.0,10000.0,10000.0,10000.0,10000.0
10,30,0.0,0.0,10000.0,10000.0,10000.0,10000.0
11,30,0.0,0.0,10000.0,10000.0,10000.0,10000.0
12,30,0.0,0.0,10000.0,10000.0,10000.0,10000.0
13,30,0.0,0.0,10000.0,10000.0,10000.0,10000.0
14,30,0.0,0.0,10000.0,10000.0,10000.0,10000.0
15,30,0.0,0.0,10000.0,10000.0,10000.0,10000.0
16,30,0.0,0.0,10000.0,10000.0,10000.0,10000.0
17,30,0.0,0.0,10000.0,10000.0,10000.0,10000.0
18,30,0.0,0.0,10000.0,10000.0,10000.0,10000.0
19,30,0.033,1.0,9666.821,4.622,9666.999,9.969
20,30,0.033,1.0,9666.821,4.622,9666.999,9.969
21,30,0.033,1.0,9666.821,4.622,9666.999,9.969
22,30,0.033,1.0,9666.821,4.622,9666.999,9.969
23,30,0.033,1.0,9666.821,4.622,9666.999,9.969
24,30,0.033,1.0,9666.821,4.622,9666.999,9.969
25,30,0.033,1.0,9666.821,4.622,9666.999,9.969
26,30,0.033,1.0,9666.821,4.622,9666.999,9.969
27,30,0.033,1.0,9666.821,4.622,9666.999,9.969
28,30,0.033,1.0,9666.821,4.622,9666.999,9.969
29,30,0.033,1.0,9666.821,4.622,9666.999,9.969
30,30,0.033,1.0,9666.821,4.622,9666.999,9.969
31,30,0.033,1.0,9666.821,4.622,9666.999,9.969
32,30,0.033,1.0,9666.821,4.622,9666.999,9.969
33,30,0.033,1.0,9666.821,4.622,9666.999,9.969
34,30,0.033,1.0,9666.821,4.622,9666.999,9.969
35,30,0.067,1.0,9333.642,4.622,9334.0,9.969
36,30,0.067,1.0,9333.642,4.622,9334.0,9.969
37,30,0.067,1.0,9333.642,4.622,9334.0,9.969
38,30,0.067,1.0,9333.642,4.622,9334.0,9.969
39,30,0.067,1.0,9333.642,4.622,9334.0,9.969
40,30,0.067,1.0,9333.642,4.622,9334.0,9.969
41,30,0.067,1.0,9333.642,4.622,9334.0,9.969
42,30,0.067,1.0,9333.642,4.622,9334.0,9.969
43,30,0.067,1.0,9333.642,4.622,9334.0,9.969
44,30,0.067,1.0,9333.642,4.622,9334.0,9.969
45,30,0.067,1.0,9333.642,4.622,9334.0,9.969
46,30,0.067,1.0,9333.642,4.622,9334.0,9.969
47,30,0.067,1.0,9333.642,4.622,9334.0,9.969
48,30,0.067,1.0,9333.642,4.622,9334.0,9.969
49,30,0.067,1.0,9333.642,4.622,9334.0,9.969
50,30,0.067,1.0,9333.642,4.622,9334.0,9.969
51,30,0.067,1.0,9333.642,4.622,9334.0,9.969
52,30,0.067,1.0,9333.642,4.622,9334.0,9.969
53,30,0.067,1.0,9333.642,4.622,9334.0,9.969
54,30,0.067,1.0,9333.642,4.622,9334.0,9.969
55,30,0.067,1.0,9333.642,4.622,9334.0,9.969
56,30,0.067,1.0,9333.642,4.622,9334.0,9.969
57,30,0.067,1.0,9333.642,4.622,9334.0,9.969
58,30,0.067,1.0,9333.642,4.622,9334.0,9.969
59,30,0.067,1.0,9333.642,4.622,9334.0,9.969
60,30,0.067,1.0,9333.642,4.622,9334.0,9.969
61,30,0.067,1.0,9333.642,4.622,9334.0,9.969
62,30,0.1,1.0,9000.462,4.621,9000.999,9.955
63,30,0.1,1.0,9000.462,4.621,9000.999,9.955
64,30,0.1,1.0,9000.462,4.621,9000.999,9.955
65,30,0.1,1.0,9000.462,4.621,9000.999,9.955
66,30,0.1,1.0,9000.462,4.621,9000.999,9.955
67,30,0.1,1.0,9000.462,4.621,9000.999,9.955
68,30,0.1,1.0,9000.462,4.621,9000.999,9.955
69,30,0.1,1.0,9000.462,4.621,9000.999,9.955
70,30,0.1,1.0,9000.462,4.621,9000.999,9.955
71,30,0.1,1.0,9000.462,4.621,9000.999,9.955
72,30,0.1,1.0,9000.462,4.621,9000.999,9.955
73,30,0.1,1.0,9000.462,4.621,9000.999,9.955
74,30,0.1,1.0,9000.462,4.621,9000.999,9.955
75,30,0.1,1.0,9000.462,4.621,9000.999,9.955
76,30,0.1,1.0,9000.462,4.621,9000.999,9.955
77,30,0.1,1.0,9000.462,4.621,9000.999,9.955
78,30,0.1,1.0,9000.462,4.621,9000.999,9.955
79,30,0.1,1.0,9000.462,4.621,9000.999,9.955
80,30,0.1,1.0,9000.462,4.621,9000.999,9.955
81,30,0.1,1.0,9000.462,4.621,9000.999,9.955
82,30,0.1,1.0,9000.462,4.621,9000.999,9.955
83,30,0.1,1.0,9000.462,4.621,9000.999,9.955
84,30,0.1,1.0,9000.462,4.621,9000.999,9.955
85,30,0.1,1.0,9000.462,4.621,9000.999,9.955
86,30,0.1,1.0,9000.462,4.621,9000.999,9.955
87,30,0.1,1.0,9000.462,4.621,9000.999,9.955
88,30,0.1,1.0,9000.462,4.621,9000.999,9.955
89,30,0.1,1.0,9000.462,4.621,9000.999,9.955
90,30,0.1,1.0,9000.462,4.621,9000.999,9.955
91,30,0.1,1.0,9000.462,4.621,9000.999,9.955
92,30,0.1,1.0,9000.462,4.621,9000.999,9.955
93,30,0.1,1.0,9000.462,4.621,9000.999,9.955
94,30,0.1,1.0,9000.462,4.621,9000.999,9.955
95,30,0.1,1.0,9000.462,4.621,9000.999,9.955
96,30,0.1,1.0,9000.462,4.621,9000.999,9.955
97,30,0.1,1.0,9000.462,4.621,9000.999,9.955
