
Detailed
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
118,,Surface,3,Image 1,1,0,
87,,Surface,3,Image 1,1,1,
81,,Surface,3,Image 1,1,2,
70,,Surface,3,Image 1,1,3,
135,,Surface,3,Image 1,1,4,
59,,Surface,3,Image 1,1,5,
68,,Surface,3,Image 1,1,6,
122,,Surface,3,Image 1,1,7,
45,,Surface,3,Image 1,1,8,
51,,Surface,3,Image 1,1,9,
63,,Surface,3,Image 1,1,10,
66,,Surface,3,Image 1,1,11,
87,,Surface,3,Image 1,1,12,
207,,Surface,3,Image 1,1,13,
91,,Surface,3,Image 1,1,14,
81,,Surface,3,Image 1,1,15,
106,,Surface,3,Image 1,1,16,
47,,Surface,3,Image 1,1,17,
233,,Surface,3,Image 1,1,18,
69,,Surface,3,Image 1,1,19,
52,,Surface,3,Image 1,1,20,
188,,Surface,3,Image 1,1,21,
62,,Surface,3,Image 1,1,22,
63,,Surface,3,Image 1,1,23,
55,,Surface,3,Image 1,1,24,
105,,Surface,3,Image 1,1,25,
48,,Surface,3,Image 1,1,26,
139,,Surface,3,Image 1,1,27,
77,,Surface,3,Image 1,1,28,
52,,Surface,3,Image 1,1,29,
51,,Surface,3,Image 1,1,30,
52,,Surface,3,Image 1,1,31,
106,,Surface,3,Image 1,1,32,
82,,Surface,3,Image 1,1,33,
55,,Surface,3,Image 1,1,34,
43,,Surface,3,Image 1,1,35,
96,,Surface,3,Image 1,1,36,
91,,Surface,3,Image 1,1,37,
46,,Surface,3,Image 1,1,38,
51,,Surface,3,Image 1,1,39,
86,,Surface,3,Image 1,1,40,
39,,Surface,3,Image 1,1,41,
52,,Surface,3,Image 1,1,42,
76,,Surface,3,Image 1,1,43,
156,,Surface,3,Image 1,1,44,
209,,Surface,3,Image 1,1,45,
168,,Surface,3,Image 1,1,46,
54,,Surface,3,Image 1,1,47,
187,,Surface,3,Image 1,1,48,
157,,Surface,3,Image 1,1,49,
145,,Surface,3,Image 1,1,50,
180,,Surface,3,Image 1,1,51,
217,,Surface,3,Image 1,1,52,
130,,Surface,3,Image 1,1,53,
64,,Surface,3,Image 1,1,54,
57,,Surface,3,Image 1,1,55,
61,,Surface,3,Image 1,1,56,
56,,Surface,3,Image 1,1,57,
189,,Surface,3,Image 1,1,58,
181,,Surface,3,Image 1,1,59,
170,,Surface,3,Image 1,1,60,
