
Detailed
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
137,,Surface,3,Image 1,1,0,
34,,Surface,3,Image 1,1,1,
75,,Surface,3,Image 1,1,2,
35,,Surface,3,Image 1,1,3,
31,,Surface,3,Image 1,1,4,
30,,Surface,3,Image 1,1,5,
29,,Surface,3,Image 1,1,6,
31,,Surface,3,Image 1,1,7,
31,,Surface,3,Image 1,1,8,
31,,Surface,3,Image 1,1,9,
32,,Surface,3,Image 1,1,10,
31,,Surface,3,Image 1,1,11,
34,,Surface,3,Image 1,1,12,
29,,Surface,3,Image 1,1,13,
33,,Surface,3,Image 1,1,14,
35,,Surface,3,Image 1,1,15,
29,,Surface,3,Image 1,1,16,
46,,Surface,3,Image 1,1,17,
32,,Surface,3,Image 1,1,18,
47,,Surface,3,Image 1,1,19,
31,,Surface,3,Image 1,1,20,
90,,Surface,3,Image 1,1,21,
30,,Surface,3,Image 1,1,22,
25,,Surface,3,Image 1,1,23,
35,,Surface,3,Image 1,1,24,
41,,Surface,3,Image 1,1,25,
47,,Surface,3,Image 1,1,26,
34,,Surface,3,Image 1,1,27,
88,,Surface,3,Image 1,1,28,
29,,Surface,3,Image 1,1,29,
28,,Surface,3,Image 1,1,30,
30,,Surface,3,Image 1,1,31,
30,,Surface,3,Image 1,1,32,
26,,Surface,3,Image 1,1,33,
28,,Surface,3,Image 1,1,34,
26,,Surface,3,Image 1,1,35,
46,,Surface,3,Image 1,1,36,
39,,Surface,3,Image 1,1,37,
38,,Surface,3,Image 1,1,38,
29,,Surface,3,Image 1,1,39,
34,,Surface,3,Image 1,1,40,
85,,Surface,3,Image 1,1,41,
40,,Surface,3,Image 1,1,42,
32,,Surface,3,Image 1,1,43,
31,,Surface,3,Image 1,1,44,
92,,Surface,3,Image 1,1,45,
44,,Surface,3,Image 1,1,46,
27,,Surface,3,Image 1,1,47,
30,,Surface,3,Image 1,1,48,
39,,Surface,3,Image 1,1,49,
47,,Surface,3,Image 1,1,50,
32,,Surface,3,Image 1,1,51,
27,,Surface,3,Image 1,1,52,
62,,Surface,3,Image 1,1,53,
90,,Surface,3,Image 1,1,54,
36,,Surface,3,Image 1,1,55,
27,,Surface,3,Image 1,1,56,
30,,Surface,3,Image 1,1,57,
27,,Surface,3,Image 1,1,58,
29,,Surface,3,Image 1,1,59,
68,,Surface,3,Image 1,1,60,
114,,Surface,3,Image 1,1,61,
29,,Surface,3,Image 1,1,62,
26,,Surface,3,Image 1,1,63,
26,,Surface,3,Image 1,1,64,
78,,Surface,3,Image 1,1,65,
30,,Surface,3,Image 1,1,66,
147,,Surface,3,Image 1,1,67,
43,,Surface,3,Image 1,1,68,
30,,Surface,3,Image 1,1,69,
23,,Surface,3,Image 1,1,70,
48,,Surface,3,Image 1,1,71,
28,,Surface,3,Image 1,1,72,
31,,Surface,3,Image 1,1,73,
28,,Surface,3,Image 1,1,74,
48,,Surface,3,Image 1,1,75,
35,,Surface,3,Image 1,1,76,
31,,Surface,3,Image 1,1,77,
26,,Surface,3,Image 1,1,78,
32,,Surface,3,Image 1,1,79,
