
Detailed
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,ID,
0,,Surface,4,Image 1,1,0,
0.0151515,,Surface,4,Image 1,1,1,
0.05,,Surface,4,Image 1,1,2,
0.107914,,Surface,4,Image 1,1,3,
0.0512821,,Surface,4,Image 1,1,4,
0.493421,,Surface,4,Image 1,1,7,
0.308511,,Surface,4,Image 1,1,8,
0.203623,,Surface,4,Image 1,1,9,
0.681507,,Surface,4,Image 1,1,10,
2.13333,,Surface,4,Image 1,1,11,
0.0733972,,Surface,4,Image 1,1,12,
0.0764045,,Surface,4,Image 1,1,13,
0.0384615,,Surface,4,Image 1,1,14,
0.0894118,,Surface,4,Image 1,1,15,
0.0662691,,Surface,4,Image 1,1,16,
0.0661816,,Surface,4,Image 1,1,17,
0.068,,Surface,4,Image 1,1,18,
0.0817629,,Surface,4,Image 1,1,19,
0.100028,,Surface,4,Image 1,1,20,
0.0872038,,Surface,4,Image 1,1,21,
0.133228,,Surface,4,Image 1,1,22,
0.0897123,,Surface,4,Image 1,1,23,
0.140887,,Surface,4,Image 1,1,25,
0.820106,,Surface,4,Image 1,1,26,
0.786194,,Surface,4,Image 1,1,27,
0.3862,,Surface,4,Image 1,1,28,
0.455171,,Surface,4,Image 1,1,29,
0.317542,,Surface,4,Image 1,1,30,
0.303425,,Surface,4,Image 1,1,31,
0.795139,,Surface,4,Image 1,1,32,
0.731707,,Surface,4,Image 1,1,33,
1.90222,,Surface,4,Image 1,1,34,
1.48798,,Surface,4,Image 1,1,35,
0.603804,,Surface,4,Image 1,1,36,
0.556723,,Surface,4,Image 1,1,37,
0.204028,,Surface,4,Image 1,1,38,
0.875,,Surface,4,Image 1,1,39,
0.394515,,Surface,4,Image 1,1,40,
0,,Surface,4,Image 1,1,41,
0.272727,,Surface,4,Image 1,1,42,
2.15333,,Surface,4,Image 1,1,43,
1.81667,,Surface,4,Image 1,1,44,
2.33333,,Surface,4,Image 1,1,45,
0.485714,,Surface,4,Image 1,1,46,
0.468085,,Surface,4,Image 1,1,47,
2.15636,,Surface,4,Image 1,1,48,
2.11739,,Surface,4,Image 1,1,49,
0.785714,,Surface,4,Image 1,1,50,
0.434823,,Surface,4,Image 1,1,51,
1.21009,,Surface,4,Image 1,1,52,
2.66031,,Surface,4,Image 1,1,53,
0.71397,,Surface,4,Image 1,1,54,
1.05097,,Surface,4,Image 1,1,55,
3.18301,,Surface,4,Image 1,1,56,
2.02105,,Surface,4,Image 1,1,57,
0.311551,,Surface,4,Image 1,1,58,
0.378107,,Surface,4,Image 1,1,59,
0.291643,,Surface,4,Image 1,1,60,
0.384568,,Surface,4,Image 1,1,61,
0.45193,,Surface,4,Image 1,1,62,
0.292597,,Surface,4,Image 1,1,63,
0.609913,,Surface,4,Image 1,1,64,
0.386172,,Surface,4,Image 1,1,65,
0.445614,,Surface,4,Image 1,1,66,
0.414068,,Surface,4,Image 1,1,67,
0.286792,,Surface,4,Image 1,1,68,
1.73476,,Surface,4,Image 1,1,69,
1.20506,,Surface,4,Image 1,1,70,
