
Detailed
 ==================== 
Position X Reference Frame,Position Y Reference Frame,Position Z Reference Frame,Unit,Category,Collection,ReferenceFrame,Time,ID,
85.3978,96.4661,76.489,um,Surface,Position Reference Frame,Reference Frame 1,1,0,
96.4283,103.952,74.0917,um,Surface,Position Reference Frame,Reference Frame 1,1,1,
82.2505,169.384,72.3235,um,Surface,Position Reference Frame,Reference Frame 1,1,2,
85.8353,179.462,74.4527,um,Surface,Position Reference Frame,Reference Frame 1,1,3,
81.2735,174.587,74.7279,um,Surface,Position Reference Frame,Reference Frame 1,1,4,
108.035,174.679,73.4447,um,Surface,Position Reference Frame,Reference Frame 1,1,5,
96.7917,183.613,73.1205,um,Surface,Position Reference Frame,Reference Frame 1,1,6,
102.354,175.183,73.8223,um,Surface,Position Reference Frame,Reference Frame 1,1,7,
97.6637,177.443,73.5781,um,Surface,Position Reference Frame,Reference Frame 1,1,8,
102.06,171.692,73.498,um,Surface,Position Reference Frame,Reference Frame 1,1,9,
94.1737,170.038,74.682,um,Surface,Position Reference Frame,Reference Frame 1,1,10,
92.6855,187.288,74.115,um,Surface,Position Reference Frame,Reference Frame 1,1,11,
78.2332,202.771,72.6266,um,Surface,Position Reference Frame,Reference Frame 1,1,12,
80.4344,185.558,74.1358,um,Surface,Position Reference Frame,Reference Frame 1,1,13,
79.2347,194.217,74.7048,um,Surface,Position Reference Frame,Reference Frame 1,1,14,
75.0731,185.757,76.1264,um,Surface,Position Reference Frame,Reference Frame 1,1,15,
91.6469,212.411,72.5796,um,Surface,Position Reference Frame,Reference Frame 1,1,16,
83.634,195.576,73.3522,um,Surface,Position Reference Frame,Reference Frame 1,1,17,
84.6845,200.015,73.4561,um,Surface,Position Reference Frame,Reference Frame 1,1,18,
83.8113,204.526,73.479,um,Surface,Position Reference Frame,Reference Frame 1,1,19,
79.9024,210.981,73.6209,um,Surface,Position Reference Frame,Reference Frame 1,1,20,
82.5416,221.287,72.7192,um,Surface,Position Reference Frame,Reference Frame 1,1,21,
75.8981,170.521,67.7566,um,Surface,Position Reference Frame,Reference Frame 1,1,22,
80.909,173.938,70.1351,um,Surface,Position Reference Frame,Reference Frame 1,1,23,
78.6823,180.202,70.5437,um,Surface,Position Reference Frame,Reference Frame 1,1,24,
87.13,174.589,71.4001,um,Surface,Position Reference Frame,Reference Frame 1,1,25,
116.317,182.084,68.1618,um,Surface,Position Reference Frame,Reference Frame 1,1,26,
