
Detailed
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
147,,Surface,3,Image 1,1,192,
130,,Surface,3,Image 1,1,193,
86,,Surface,3,Image 1,1,194,
104,,Surface,3,Image 1,1,195,
115,,Surface,3,Image 1,1,196,
76,,Surface,3,Image 1,1,197,
152,,Surface,3,Image 1,1,198,
106,,Surface,3,Image 1,1,199,
153,,Surface,3,Image 1,1,200,
104,,Surface,3,Image 1,1,201,
116,,Surface,3,Image 1,1,202,
87,,Surface,3,Image 1,1,203,
77,,Surface,3,Image 1,1,204,
97,,Surface,3,Image 1,1,205,
127,,Surface,3,Image 1,1,206,
82,,Surface,3,Image 1,1,207,
101,,Surface,3,Image 1,1,208,
112,,Surface,3,Image 1,1,209,
163,,Surface,3,Image 1,1,210,
101,,Surface,3,Image 1,1,211,
113,,Surface,3,Image 1,1,212,
86,,Surface,3,Image 1,1,213,
188,,Surface,3,Image 1,1,214,
131,,Surface,3,Image 1,1,215,
158,,Surface,3,Image 1,1,216,
136,,Surface,3,Image 1,1,217,
128,,Surface,3,Image 1,1,218,
95,,Surface,3,Image 1,1,219,
96,,Surface,3,Image 1,1,220,
78,,Surface,3,Image 1,1,221,
132,,Surface,3,Image 1,1,222,
84,,Surface,3,Image 1,1,223,
192,,Surface,3,Image 1,1,224,
112,,Surface,3,Image 1,1,225,
178,,Surface,3,Image 1,1,226,
129,,Surface,3,Image 1,1,227,
105,,Surface,3,Image 1,1,228,
109,,Surface,3,Image 1,1,229,
161,,Surface,3,Image 1,1,230,
