
Detailed
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
18,,Surface,3,Image 1,1,765,
15,,Surface,3,Image 1,1,766,
19,,Surface,3,Image 1,1,767,
19,,Surface,3,Image 1,1,768,
31,,Surface,3,Image 1,1,769,
17,,Surface,3,Image 1,1,770,
12,,Surface,3,Image 1,1,771,
15,,Surface,3,Image 1,1,772,
43,,Surface,3,Image 1,1,773,
34,,Surface,3,Image 1,1,774,
18,,Surface,3,Image 1,1,775,
17,,Surface,3,Image 1,1,776,
30,,Surface,3,Image 1,1,777,
16,,Surface,3,Image 1,1,778,
15,,Surface,3,Image 1,1,779,
17,,Surface,3,Image 1,1,780,
35,,Surface,3,Image 1,1,781,
13,,Surface,3,Image 1,1,782,
29,,Surface,3,Image 1,1,783,
74,,Surface,3,Image 1,1,784,
95,,Surface,3,Image 1,1,785,
12,,Surface,3,Image 1,1,786,
12,,Surface,3,Image 1,1,787,
9,,Surface,3,Image 1,1,788,
11,,Surface,3,Image 1,1,789,
14,,Surface,3,Image 1,1,790,
11,,Surface,3,Image 1,1,791,
12,,Surface,3,Image 1,1,792,
15,,Surface,3,Image 1,1,793,
13,,Surface,3,Image 1,1,794,
59,,Surface,3,Image 1,1,795,
12,,Surface,3,Image 1,1,796,
35,,Surface,3,Image 1,1,797,
40,,Surface,3,Image 1,1,798,
23,,Surface,3,Image 1,1,799,
18,,Surface,3,Image 1,1,800,
11,,Surface,3,Image 1,1,801,
12,,Surface,3,Image 1,1,802,
20,,Surface,3,Image 1,1,803,
28,,Surface,3,Image 1,1,804,
26,,Surface,3,Image 1,1,805,
22,,Surface,3,Image 1,1,806,
18,,Surface,3,Image 1,1,807,
20,,Surface,3,Image 1,1,808,
14,,Surface,3,Image 1,1,809,
