
Detailed
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,ID,
9.35391,,Surface,2,Image 1,1,0,
7.83776,,Surface,2,Image 1,1,1,
6.89204,,Surface,2,Image 1,1,2,
7.86653,,Surface,2,Image 1,1,3,
8.00611,,Surface,2,Image 1,1,4,
8.65516,,Surface,2,Image 1,1,5,
8.3711,,Surface,2,Image 1,1,6,
6.80859,,Surface,2,Image 1,1,7,
8.38714,,Surface,2,Image 1,1,8,
8.34783,,Surface,2,Image 1,1,9,
6.78568,,Surface,2,Image 1,1,10,
7.40649,,Surface,2,Image 1,1,11,
7.63449,,Surface,2,Image 1,1,12,
10.3525,,Surface,2,Image 1,1,13,
8.24395,,Surface,2,Image 1,1,14,
8.04878,,Surface,2,Image 1,1,15,
8.75929,,Surface,2,Image 1,1,16,
7.71716,,Surface,2,Image 1,1,17,
7.10429,,Surface,2,Image 1,1,18,
8.32036,,Surface,2,Image 1,1,19,
7.38519,,Surface,2,Image 1,1,20,
8.49268,,Surface,2,Image 1,1,21,
6.46236,,Surface,2,Image 1,1,22,
7.0249,,Surface,2,Image 1,1,23,
6.39371,,Surface,2,Image 1,1,24,
6.80721,,Surface,2,Image 1,1,25,
10.6612,,Surface,2,Image 1,1,26,
5.19051,,Surface,2,Image 1,1,27,
6.46172,,Surface,2,Image 1,1,28,
5.77082,,Surface,2,Image 1,1,29,
6.374,,Surface,2,Image 1,1,30,
7.50074,,Surface,2,Image 1,1,31,
6.81642,,Surface,2,Image 1,1,32,
6.92103,,Surface,2,Image 1,1,33,
7.85513,,Surface,2,Image 1,1,34,
8.99042,,Surface,2,Image 1,1,35,
7.00186,,Surface,2,Image 1,1,36,
8.957,,Surface,2,Image 1,1,37,
8.24115,,Surface,2,Image 1,1,38,
7.24821,,Surface,2,Image 1,1,39,
8.06723,,Surface,2,Image 1,1,40,
9.69465,,Surface,2,Image 1,1,41,
10.5292,,Surface,2,Image 1,1,42,
7.22439,,Surface,2,Image 1,1,43,
8.41313,,Surface,2,Image 1,1,44,
6.76102,,Surface,2,Image 1,1,45,
8.63347,,Surface,2,Image 1,1,46,
8.32627,,Surface,2,Image 1,1,47,
7.56587,,Surface,2,Image 1,1,48,
1,,Surface,2,Image 1,1,49,
7.83937,,Surface,2,Image 1,1,50,
7.16415,,Surface,2,Image 1,1,51,
