gen,eval,o3d_fitness_mean,o3d_fitness_max,o3d_rmse_mean,o3d_rmse_min,o3d_mae_mean,o3d_mae_min
0,30,0.0,0.0,10000.0,10000.0,10000.0,10000.0
1,30,0.0,0.0,10000.0,10000.0,10000.0,10000.0
2,30,0.0,0.0,10000.0,10000.0,10000.0,10000.0
3,30,0.0,0.0,10000.0,10000.0,10000.0,10000.0
4,30,0.0,0.0,10000.0,10000.0,10000.0,10000.0
5,30,0.0,0.0,10000.0,10000.0,10000.0,10000.0
6,30,0.0,0.0,10000.0,10000.0,10000.0,10000.0
7,30,0.0,0.0,10000.0,10000.0,10000.0,10000.0
8,30,0.0,0.0,10000.0,10000.0,10000.0,10000.0
9,30,0.0,0.0,10000.0,10000.0,10000.0,10000.0
10,30,0.0,0.0,10000.0,10000.0,10000.0,10000.0
11,30,0.0,0.0,10000.0,10000.0,10000.0,10000.0
12,30,0.0,0.0,10000.0,10000.0,10000.0,10000.0
13,30,0.0,0.0,10000.0,10000.0,10000.0,10000.0
14,30,0.0,0.0,10000.0,10000.0,10000.0,10000.0
15,30,0.0,0.0,10000.0,10000.0,10000.0,10000.0
16,30,0.0,0.0,10000.0,10000.0,10000.0,10000.0
17,30,0.0,0.0,10000.0,10000.0,10000.0,10000.0
18,30,0.0,0.0,10000.0,10000.0,10000.0,10000.0
19,30,0.0,0.0,10000.0,10000.0,10000.0,10000.0
20,30,0.0,0.0,10000.0,10000.0,10000.0,10000.0
21,30,0.0,0.0,10000.0,10000.0,10000.0,10000.0
22,30,0.0,0.0,10000.0,10000.0,10000.0,10000.0
23,30,0.0,0.0,10000.0,10000.0,10000.0,10000.0
24,30,0.0,0.0,10000.0,10000.0,10000.0,10000.0
25,30,0.0,0.0,10000.0,10000.0,10000.0,10000.0
26,30,0.0,0.0,10000.0,10000.0,10000.0,10000.0
27,30,0.0,0.0,10000.0,10000.0,10000.0,10000.0
28,30,0.0,0.0,10000.0,10000.0,10000.0,10000.0
29,30,0.0,0.0,10000.0,10000.0,10000.0,10000.0
30,30,0.0,0.0,10000.0,10000.0,10000.0,10000.0
31,30,0.0,0.0,10000.0,10000.0,10000.0,10000.0
32,30,0.0,0.0,10000.0,10000.0,10000.0,10000.0
33,30,0.0,0.0,10000.0,10000.0,10000.0,10000.0
34,30,0.0,0.0,10000.0,10000.0,10000.0,10000.0
35,30,0.0,0.0,10000.0,10000.0,10000.0,10000.0
36,30,0.0,0.0,10000.0,10000.0,10000.0,10000.0
37,30,0.0,0.0,10000.0,10000.0,10000.0,10000.0
38,30,0.0,0.0,10000.0,10000.0,10000.0,10000.0
39,30,0.0,0.0,10000.0,10000.0,10000.0,10000.0
40,30,0.0,0.0,10000.0,10000.0,10000.0,10000.0
41,30,0.0,0.0,10000.0,10000.0,10000.0,10000.0
42,30,0.0,0.0,10000.0,10000.0,10000.0,10000.0
43,30,0.0,0.0,10000.0,10000.0,10000.0,10000.0
44,30,0.0,0.0,10000.0,10000.0,10000.0,10000.0
45,30,0.0,0.0,10000.0,10000.0,10000.0,10000.0
46,30,0.0,0.0,10000.0,10000.0,10000.0,10000.0
47,30,0.033,1.0,9666.821,4.633,9667.001,10.023
48,30,0.033,1.0,9666.821,4.633,9667.001,10.023
49,30,0.033,1.0,9666.821,4.633,9667.001,10.023
50,30,0.033,1.0,9666.821,4.633,9667.001,10.023
51,30,0.033,1.0,9666.821,4.633,9667.001,10.023
52,30,0.033,1.0,9666.821,4.633,9667.001,10.023
53,30,0.033,1.0,9666.821,4.633,9667.001,10.023
54,30,0.033,1.0,9666.821,4.633,9667.001,10.023
55,30,0.033,1.0,9666.821,4.633,9667.001,10.023
56,30,0.033,1.0,9666.821,4.633,9667.001,10.023
57,30,0.067,1.0,9333.642,4.633,9334.002,10.023
58,30,0.067,1.0,9333.642,4.633,9334.002,10.023
59,30,0.067,1.0,9333.642,4.633,9334.002,10.023
60,30,0.067,1.0,9333.642,4.633,9334.002,10.023
61,30,0.067,1.0,9333.642,4.633,9334.002,10.023
62,30,0.067,1.0,9333.642,4.633,9334.002,10.023
63,30,0.067,1.0,9333.642,4.633,9334.002,10.023
64,30,0.067,1.0,9333.642,4.633,9334.002,10.023
65,30,0.1,1.0,9000.463,4.631,9001.004,10.023
66,30,0.1,1.0,9000.463,4.631,9001.004,10.023
67,30,0.1,1.0,9000.463,4.631,9001.004,10.023
68,30,0.1,1.0,9000.463,4.631,9001.004,10.023
69,30,0.1,1.0,9000.463,4.631,9001.004,10.023
70,30,0.1,1.0,9000.463,4.631,9001.004,10.023
71,30,0.1,1.0,9000.463,4.631,9001.004,10.023
72,30,0.1,1.0,9000.463,4.631,9001.004,10.023
73,30,0.1,1.0,9000.463,4.631,9001.004,10.023
74,30,0.1,1.0,9000.463,4.631,9001.004,10.023
75,30,0.1,1.0,9000.463,4.631,9001.004,10.023
76,30,0.1,1.0,9000.463,4.631,9001.004,10.023
77,30,0.1,1.0,9000.463,4.631,9001.004,10.023
78,30,0.1,1.0,9000.463,4.631,9001.004,10.023
79,30,0.1,1.0,9000.463,4.631,9001.004,10.023
80,30,0.1,1.0,9000.463,4.631,9001.004,10.023
81,30,0.1,1.0,9000.463,4.631,9001.004,10.023
82,30,0.1,1.0,9000.463,4.631,9001.004,10.023
83,30,0.1,1.0,9000.463,4.631,9001.004,10.023
84,30,0.1,1.0,9000.463,4.631,9001.004,10.023
85,30,0.1,1.0,9000.463,4.631,9001.004,10.023
86,30,0.1,1.0,9000.463,4.631,9001.004,10.023
87,30,0.1,1.0,9000.463,4.631,9001.004,10.023
88,30,0.1,1.0,9000.463,4.631,9001.004,10.023
89,30,0.1,1.0,9000.463,4.631,9001.004,10.023
90,30,0.1,1.0,9000.463,4.631,9001.004,10.023
91,30,0.1,1.0,9000.463,4.631,9001.004,10.023
92,30,0.1,1.0,9000.463,4.631,9001.004,10.023
93,30,0.1,1.0,9000.463,4.631,9001.004,10.023
94,30,0.1,1.0,9000.463,4.631,9001.004,10.023
95,30,0.1,1.0,9000.463,4.631,9001.004,10.023
