gen,eval,o3d_fitness_mean,o3d_fitness_max,o3d_rmse_mean,o3d_rmse_min,o3d_mae_mean,o3d_mae_min
0,30,0.0,0.0,10000.0,10000.0,10000.0,10000.0
1,30,0.0,0.0,10000.0,10000.0,10000.0,10000.0
2,30,0.0,0.0,10000.0,10000.0,10000.0,10000.0
3,30,0.0,0.0,10000.0,10000.0,10000.0,10000.0
4,30,0.0,0.0,10000.0,10000.0,10000.0,10000.0
5,30,0.0,0.0,10000.0,10000.0,10000.0,10000.0
6,30,0.0,0.0,10000.0,10000.0,10000.0,10000.0
7,30,0.0,0.0,10000.0,10000.0,10000.0,10000.0
8,30,0.0,0.0,10000.0,10000.0,10000.0,10000.0
9,30,0.0,0.0,10000.0,10000.0,10000.0,10000.0
10,30,0.0,0.0,10000.0,10000.0,10000.0,10000.0
11,30,0.0,0.0,10000.0,10000.0,10000.0,10000.0
12,30,0.0,0.0,10000.0,10000.0,10000.0,10000.0
13,30,0.0,0.0,10000.0,10000.0,10000.0,10000.0
14,30,0.0,0.0,10000.0,10000.0,10000.0,10000.0
15,30,0.0,0.0,10000.0,10000.0,10000.0,10000.0
16,30,0.0,0.0,10000.0,10000.0,10000.0,10000.0
17,30,0.0,0.0,10000.0,10000.0,10000.0,10000.0
18,30,0.0,0.0,10000.0,10000.0,10000.0,10000.0
19,30,0.0,0.0,10000.0,10000.0,10000.0,10000.0
20,30,0.0,0.0,10000.0,10000.0,10000.0,10000.0
21,30,0.0,0.0,10000.0,10000.0,10000.0,10000.0
22,30,0.0,0.0,10000.0,10000.0,10000.0,10000.0
23,30,0.0,0.0,10000.0,10000.0,10000.0,10000.0
24,30,0.0,0.0,10000.0,10000.0,10000.0,10000.0
25,30,0.0,0.0,10000.0,10000.0,10000.0,10000.0
26,30,0.0,0.0,10000.0,10000.0,10000.0,10000.0
27,30,0.0,0.0,10000.0,10000.0,10000.0,10000.0
28,30,0.0,0.0,10000.0,10000.0,10000.0,10000.0
29,30,0.0,0.0,10000.0,10000.0,10000.0,10000.0
30,30,0.0,0.0,10000.0,10000.0,10000.0,10000.0
31,30,0.0,0.0,10000.0,10000.0,10000.0,10000.0
32,30,0.0,0.0,10000.0,10000.0,10000.0,10000.0
33,30,0.0,0.0,10000.0,10000.0,10000.0,10000.0
34,30,0.0,0.0,10000.0,10000.0,10000.0,10000.0
35,30,0.0,0.0,10000.0,10000.0,10000.0,10000.0
36,30,0.0,0.0,10000.0,10000.0,10000.0,10000.0
37,30,0.0,0.0,10000.0,10000.0,10000.0,10000.0
38,30,0.033,1.0,9666.843,5.29,9666.941,8.221
39,30,0.033,1.0,9666.843,5.29,9666.941,8.221
40,30,0.033,1.0,9666.843,5.29,9666.941,8.221
41,30,0.033,1.0,9666.843,5.29,9666.941,8.221
42,30,0.033,1.0,9666.843,5.29,9666.941,8.221
43,30,0.033,1.0,9666.843,5.29,9666.941,8.221
44,30,0.033,1.0,9666.843,5.29,9666.941,8.221
45,30,0.033,1.0,9666.843,5.29,9666.941,8.221
46,30,0.033,1.0,9666.843,5.29,9666.941,8.221
47,30,0.033,1.0,9666.843,5.29,9666.941,8.221
48,30,0.033,1.0,9666.843,5.29,9666.941,8.221
49,30,0.033,1.0,9666.843,5.29,9666.941,8.221
50,30,0.033,1.0,9666.843,5.29,9666.941,8.221
51,30,0.033,1.0,9666.843,5.29,9666.941,8.221
52,30,0.033,1.0,9666.843,5.29,9666.941,8.221
53,30,0.033,1.0,9666.843,5.29,9666.941,8.221
54,30,0.033,1.0,9666.843,5.29,9666.941,8.221
55,30,0.033,1.0,9666.843,5.29,9666.941,8.221
56,30,0.033,1.0,9666.843,5.29,9666.941,8.221
57,30,0.033,1.0,9666.843,5.29,9666.941,8.221
58,30,0.033,1.0,9666.843,5.29,9666.941,8.221
59,30,0.033,1.0,9666.843,5.29,9666.941,8.221
60,30,0.033,1.0,9666.843,5.29,9666.941,8.221
61,30,0.033,1.0,9666.843,5.29,9666.941,8.221
62,30,0.033,1.0,9666.843,5.29,9666.941,8.221
63,30,0.033,1.0,9666.843,5.29,9666.941,8.221
64,30,0.033,1.0,9666.843,5.29,9666.941,8.221
65,30,0.033,1.0,9666.843,5.29,9666.941,8.221
66,30,0.033,1.0,9666.843,5.29,9666.941,8.221
67,30,0.033,1.0,9666.843,5.29,9666.941,8.221
68,30,0.033,1.0,9666.843,5.29,9666.941,8.221
69,30,0.033,1.0,9666.843,5.29,9666.941,8.221
70,30,0.033,1.0,9666.843,5.29,9666.941,8.221
71,30,0.033,1.0,9666.843,5.29,9666.941,8.221
72,30,0.033,1.0,9666.843,5.29,9666.941,8.221
73,30,0.033,1.0,9666.843,5.29,9666.941,8.221
74,30,0.033,1.0,9666.843,5.29,9666.941,8.221
75,30,0.033,1.0,9666.843,5.29,9666.941,8.221
76,30,0.033,1.0,9666.843,5.29,9666.941,8.221
77,30,0.033,1.0,9666.843,5.29,9666.941,8.221
78,30,0.033,1.0,9666.843,5.29,9666.941,8.221
79,30,0.033,1.0,9666.843,5.29,9666.941,8.221
80,30,0.033,1.0,9666.843,5.29,9666.941,8.221
81,30,0.033,1.0,9666.843,5.29,9666.941,8.221
82,30,0.033,1.0,9666.843,5.29,9666.941,8.221
83,30,0.033,1.0,9666.843,5.29,9666.941,8.221
84,30,0.033,1.0,9666.843,5.29,9666.941,8.221
85,30,0.033,1.0,9666.843,5.29,9666.941,8.221
86,30,0.033,1.0,9666.843,5.29,9666.941,8.221
87,30,0.033,1.0,9666.843,5.29,9666.941,8.221
88,30,0.033,1.0,9666.843,5.29,9666.941,8.221
89,30,0.033,1.0,9666.843,5.29,9666.941,8.221
90,30,0.033,1.0,9666.843,5.29,9666.941,8.221
91,30,0.033,1.0,9666.843,5.29,9666.941,8.221
92,30,0.033,1.0,9666.843,5.29,9666.941,8.221
93,30,0.033,1.0,9666.843,5.29,9666.941,8.221
94,30,0.033,1.0,9666.843,5.29,9666.941,8.221
95,30,0.033,1.0,9666.843,5.29,9666.941,8.221
96,30,0.033,1.0,9666.843,5.29,9666.941,8.221
