
Detailed
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
30,,Surface,3,Image 1,1,3523,
30,,Surface,3,Image 1,1,3524,
102,,Surface,3,Image 1,1,3525,
25,,Surface,3,Image 1,1,3526,
46,,Surface,3,Image 1,1,3527,
88,,Surface,3,Image 1,1,3528,
34,,Surface,3,Image 1,1,3529,
161,,Surface,3,Image 1,1,3530,
90,,Surface,3,Image 1,1,3531,
26,,Surface,3,Image 1,1,3532,
30,,Surface,3,Image 1,1,3533,
26,,Surface,3,Image 1,1,3534,
57,,Surface,3,Image 1,1,3535,
45,,Surface,3,Image 1,1,3536,
33,,Surface,3,Image 1,1,3537,
36,,Surface,3,Image 1,1,3538,
35,,Surface,3,Image 1,1,3539,
40,,Surface,3,Image 1,1,3540,
53,,Surface,3,Image 1,1,3541,
25,,Surface,3,Image 1,1,3542,
105,,Surface,3,Image 1,1,3543,
67,,Surface,3,Image 1,1,3544,
28,,Surface,3,Image 1,1,3545,
37,,Surface,3,Image 1,1,3546,
