
Detailed
 ==================== 
Position X Reference Frame,Position Y Reference Frame,Position Z Reference Frame,Unit,Category,Collection,ReferenceFrame,Time,ID,
-28.4086,-15.6837,81.3474,um,Surface,Position Reference Frame,Reference Frame 1,1,0,
-27.8738,16.7094,81.1774,um,Surface,Position Reference Frame,Reference Frame 1,1,1,
-27.1894,23.7004,81.3457,um,Surface,Position Reference Frame,Reference Frame 1,1,2,
-9.77377,-18.0488,74.5573,um,Surface,Position Reference Frame,Reference Frame 1,1,3,
-20.7097,-14.3004,74.268,um,Surface,Position Reference Frame,Reference Frame 1,1,4,
-10.4324,-29.0381,76.833,um,Surface,Position Reference Frame,Reference Frame 1,1,5,
-12.5175,-10.318,74.5408,um,Surface,Position Reference Frame,Reference Frame 1,1,6,
-16.3765,-10.9685,76.6362,um,Surface,Position Reference Frame,Reference Frame 1,1,7,
-21.2454,-27.6777,78.8968,um,Surface,Position Reference Frame,Reference Frame 1,1,8,
-22.1808,-19.0233,79.4517,um,Surface,Position Reference Frame,Reference Frame 1,1,9,
-24.5451,-30.9892,80.127,um,Surface,Position Reference Frame,Reference Frame 1,1,10,
-1.73587,-0.632575,75.8846,um,Surface,Position Reference Frame,Reference Frame 1,1,11,
-9.18138,-5.35424,76.0891,um,Surface,Position Reference Frame,Reference Frame 1,1,12,
-27.5869,-9.91045,75.2582,um,Surface,Position Reference Frame,Reference Frame 1,1,13,
-27.4574,7.91374,76.7534,um,Surface,Position Reference Frame,Reference Frame 1,1,14,
-28.7383,-5.733,78.3979,um,Surface,Position Reference Frame,Reference Frame 1,1,15,
-25.9097,-0.694877,77.3017,um,Surface,Position Reference Frame,Reference Frame 1,1,16,
-20.8168,-2.60189,78.1746,um,Surface,Position Reference Frame,Reference Frame 1,1,17,
-2.45328,9.11932,76.6704,um,Surface,Position Reference Frame,Reference Frame 1,1,18,
-3.90858,14.9074,76.4989,um,Surface,Position Reference Frame,Reference Frame 1,1,19,
-6.1861,1.29712,76.5094,um,Surface,Position Reference Frame,Reference Frame 1,1,20,
-15.5109,12.0011,76.4417,um,Surface,Position Reference Frame,Reference Frame 1,1,21,
-9.38203,24.544,76.666,um,Surface,Position Reference Frame,Reference Frame 1,1,22,
-12.9198,-2.04771,77.3334,um,Surface,Position Reference Frame,Reference Frame 1,1,23,
-7.94662,10.8075,78.0287,um,Surface,Position Reference Frame,Reference Frame 1,1,24,
-10.9451,14.976,76.9147,um,Surface,Position Reference Frame,Reference Frame 1,1,25,
