
Detailed
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
26,,Surface,3,Image 1,1,726,
74,,Surface,3,Image 1,1,727,
19,,Surface,3,Image 1,1,728,
19,,Surface,3,Image 1,1,729,
23,,Surface,3,Image 1,1,730,
31,,Surface,3,Image 1,1,731,
38,,Surface,3,Image 1,1,732,
109,,Surface,3,Image 1,1,733,
44,,Surface,3,Image 1,1,734,
18,,Surface,3,Image 1,1,735,
20,,Surface,3,Image 1,1,736,
19,,Surface,3,Image 1,1,737,
18,,Surface,3,Image 1,1,738,
17,,Surface,3,Image 1,1,739,
5,,Surface,3,Image 1,1,741,
21,,Surface,3,Image 1,1,744,
35,,Surface,3,Image 1,1,745,
21,,Surface,3,Image 1,1,746,
24,,Surface,3,Image 1,1,747,
56,,Surface,3,Image 1,1,748,
21,,Surface,3,Image 1,1,749,
