
Detailed
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
60,,Surface,3,Image 1,1,0,
57,,Surface,3,Image 1,1,1,
62,,Surface,3,Image 1,1,2,
68,,Surface,3,Image 1,1,3,
65,,Surface,3,Image 1,1,4,
74,,Surface,3,Image 1,1,5,
70,,Surface,3,Image 1,1,6,
60,,Surface,3,Image 1,1,7,
73,,Surface,3,Image 1,1,8,
57,,Surface,3,Image 1,1,9,
56,,Surface,3,Image 1,1,10,
61,,Surface,3,Image 1,1,11,
66,,Surface,3,Image 1,1,12,
69,,Surface,3,Image 1,1,13,
53,,Surface,3,Image 1,1,14,
62,,Surface,3,Image 1,1,15,
63,,Surface,3,Image 1,1,16,
75,,Surface,3,Image 1,1,17,
70,,Surface,3,Image 1,1,18,
70,,Surface,3,Image 1,1,19,
106,,Surface,3,Image 1,1,20,
86,,Surface,3,Image 1,1,21,
56,,Surface,3,Image 1,1,22,
84,,Surface,3,Image 1,1,23,
67,,Surface,3,Image 1,1,24,
70,,Surface,3,Image 1,1,25,
62,,Surface,3,Image 1,1,26,
51,,Surface,3,Image 1,1,27,
60,,Surface,3,Image 1,1,28,
66,,Surface,3,Image 1,1,29,
56,,Surface,3,Image 1,1,30,
53,,Surface,3,Image 1,1,31,
52,,Surface,3,Image 1,1,32,
69,,Surface,3,Image 1,1,33,
58,,Surface,3,Image 1,1,34,
49,,Surface,3,Image 1,1,35,
62,,Surface,3,Image 1,1,36,
76,,Surface,3,Image 1,1,37,
59,,Surface,3,Image 1,1,38,
77,,Surface,3,Image 1,1,39,
56,,Surface,3,Image 1,1,40,
63,,Surface,3,Image 1,1,41,
60,,Surface,3,Image 1,1,42,
58,,Surface,3,Image 1,1,43,
64,,Surface,3,Image 1,1,44,
60,,Surface,3,Image 1,1,45,
63,,Surface,3,Image 1,1,46,
66,,Surface,3,Image 1,1,47,
68,,Surface,3,Image 1,1,48,
72,,Surface,3,Image 1,1,49,
72,,Surface,3,Image 1,1,50,
59,,Surface,3,Image 1,1,51,
63,,Surface,3,Image 1,1,52,
79,,Surface,3,Image 1,1,53,
61,,Surface,3,Image 1,1,54,
69,,Surface,3,Image 1,1,55,
69,,Surface,3,Image 1,1,56,
66,,Surface,3,Image 1,1,57,
23,,Surface,3,Image 1,1,58,
75,,Surface,3,Image 1,1,59,
88,,Surface,3,Image 1,1,60,
65,,Surface,3,Image 1,1,61,
66,,Surface,3,Image 1,1,62,
68,,Surface,3,Image 1,1,63,
60,,Surface,3,Image 1,1,64,
55,,Surface,3,Image 1,1,65,
70,,Surface,3,Image 1,1,66,
60,,Surface,3,Image 1,1,67,
68,,Surface,3,Image 1,1,68,
56,,Surface,3,Image 1,1,69,
176,,Surface,3,Image 1,1,70,
69,,Surface,3,Image 1,1,71,
67,,Surface,3,Image 1,1,72,
82,,Surface,3,Image 1,1,73,
62,,Surface,3,Image 1,1,74,
68,,Surface,3,Image 1,1,75,
72,,Surface,3,Image 1,1,76,
61,,Surface,3,Image 1,1,77,
55,,Surface,3,Image 1,1,78,
67,,Surface,3,Image 1,1,79,
81,,Surface,3,Image 1,1,80,
62,,Surface,3,Image 1,1,81,
29,,Surface,3,Image 1,1,82,
74,,Surface,3,Image 1,1,83,
64,,Surface,3,Image 1,1,84,
67,,Surface,3,Image 1,1,85,
62,,Surface,3,Image 1,1,86,
114,,Surface,3,Image 1,1,87,
72,,Surface,3,Image 1,1,88,
62,,Surface,3,Image 1,1,89,
72,,Surface,3,Image 1,1,90,
89,,Surface,3,Image 1,1,91,
243,,Surface,3,Image 1,1,92,
53,,Surface,3,Image 1,1,93,
45,,Surface,3,Image 1,1,94,
63,,Surface,3,Image 1,1,95,
50,,Surface,3,Image 1,1,96,
47,,Surface,3,Image 1,1,97,
60,,Surface,3,Image 1,1,98,
23,,Surface,3,Image 1,1,99,
44,,Surface,3,Image 1,1,100,
44,,Surface,3,Image 1,1,101,
24,,Surface,3,Image 1,1,102,
25,,Surface,3,Image 1,1,103,
28,,Surface,3,Image 1,1,104,
40,,Surface,3,Image 1,1,105,
42,,Surface,3,Image 1,1,106,
46,,Surface,3,Image 1,1,107,
57,,Surface,3,Image 1,1,108,
34,,Surface,3,Image 1,1,109,
30,,Surface,3,Image 1,1,110,
37,,Surface,3,Image 1,1,111,
38,,Surface,3,Image 1,1,112,
44,,Surface,3,Image 1,1,113,
43,,Surface,3,Image 1,1,114,
32,,Surface,3,Image 1,1,115,
31,,Surface,3,Image 1,1,116,
38,,Surface,3,Image 1,1,117,
44,,Surface,3,Image 1,1,118,
47,,Surface,3,Image 1,1,119,
47,,Surface,3,Image 1,1,120,
33,,Surface,3,Image 1,1,121,
47,,Surface,3,Image 1,1,122,
44,,Surface,3,Image 1,1,123,
41,,Surface,3,Image 1,1,124,
53,,Surface,3,Image 1,1,125,
38,,Surface,3,Image 1,1,126,
47,,Surface,3,Image 1,1,127,
52,,Surface,3,Image 1,1,128,
53,,Surface,3,Image 1,1,129,
