
Detailed
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
21,,Surface,3,Image 1,1,0,
35,,Surface,3,Image 1,1,1,
22,,Surface,3,Image 1,1,2,
18,,Surface,3,Image 1,1,3,
18,,Surface,3,Image 1,1,4,
26,,Surface,3,Image 1,1,5,
21,,Surface,3,Image 1,1,6,
40,,Surface,3,Image 1,1,7,
28,,Surface,3,Image 1,1,8,
16,,Surface,3,Image 1,1,9,
20,,Surface,3,Image 1,1,10,
17,,Surface,3,Image 1,1,11,
34,,Surface,3,Image 1,1,12,
16,,Surface,3,Image 1,1,13,
18,,Surface,3,Image 1,1,14,
17,,Surface,3,Image 1,1,15,
35,,Surface,3,Image 1,1,16,
17,,Surface,3,Image 1,1,17,
62,,Surface,3,Image 1,1,18,
21,,Surface,3,Image 1,1,19,
17,,Surface,3,Image 1,1,20,
20,,Surface,3,Image 1,1,21,
19,,Surface,3,Image 1,1,22,
50,,Surface,3,Image 1,1,23,
22,,Surface,3,Image 1,1,24,
18,,Surface,3,Image 1,1,25,
17,,Surface,3,Image 1,1,26,
23,,Surface,3,Image 1,1,27,
22,,Surface,3,Image 1,1,28,
22,,Surface,3,Image 1,1,29,
43,,Surface,3,Image 1,1,30,
22,,Surface,3,Image 1,1,31,
17,,Surface,3,Image 1,1,32,
18,,Surface,3,Image 1,1,33,
94,,Surface,3,Image 1,1,34,
21,,Surface,3,Image 1,1,35,
47,,Surface,3,Image 1,1,36,
21,,Surface,3,Image 1,1,37,
19,,Surface,3,Image 1,1,38,
18,,Surface,3,Image 1,1,39,
33,,Surface,3,Image 1,1,40,
28,,Surface,3,Image 1,1,41,
20,,Surface,3,Image 1,1,42,
20,,Surface,3,Image 1,1,43,
19,,Surface,3,Image 1,1,44,
21,,Surface,3,Image 1,1,45,
25,,Surface,3,Image 1,1,46,
18,,Surface,3,Image 1,1,47,
17,,Surface,3,Image 1,1,48,
17,,Surface,3,Image 1,1,49,
19,,Surface,3,Image 1,1,50,
84,,Surface,3,Image 1,1,51,
19,,Surface,3,Image 1,1,52,
21,,Surface,3,Image 1,1,53,
35,,Surface,3,Image 1,1,54,
25,,Surface,3,Image 1,1,55,
21,,Surface,3,Image 1,1,56,
20,,Surface,3,Image 1,1,57,
22,,Surface,3,Image 1,1,58,
21,,Surface,3,Image 1,1,59,
24,,Surface,3,Image 1,1,60,
22,,Surface,3,Image 1,1,61,
46,,Surface,3,Image 1,1,62,
21,,Surface,3,Image 1,1,63,
22,,Surface,3,Image 1,1,64,
20,,Surface,3,Image 1,1,65,
27,,Surface,3,Image 1,1,66,
99,,Surface,3,Image 1,1,67,
