
Detailed
 ==================== 
Position X Reference Frame,Position Y Reference Frame,Position Z Reference Frame,Unit,Category,Collection,ReferenceFrame,Time,ID,
-4.65099,112.319,93.6178,um,Surface,Position Reference Frame,Reference Frame 1,1,0,
-11.2875,115.182,95.1587,um,Surface,Position Reference Frame,Reference Frame 1,1,1,
-8.30689,111.582,99.6423,um,Surface,Position Reference Frame,Reference Frame 1,1,2,
-1.839,115.259,103.666,um,Surface,Position Reference Frame,Reference Frame 1,1,3,
-8.09176,110.191,105.423,um,Surface,Position Reference Frame,Reference Frame 1,1,4,
0.494049,121.549,93.4315,um,Surface,Position Reference Frame,Reference Frame 1,1,5,
7.05709,125.176,94.6949,um,Surface,Position Reference Frame,Reference Frame 1,1,6,
10.0062,117.629,94.5043,um,Surface,Position Reference Frame,Reference Frame 1,1,7,
2.60443,116.663,102.324,um,Surface,Position Reference Frame,Reference Frame 1,1,8,
4.1842,124.157,104.17,um,Surface,Position Reference Frame,Reference Frame 1,1,9,
-2.9205,121.153,105.716,um,Surface,Position Reference Frame,Reference Frame 1,1,10,
10.2188,123.194,95.0751,um,Surface,Position Reference Frame,Reference Frame 1,1,11,
18.3398,120.477,96.2821,um,Surface,Position Reference Frame,Reference Frame 1,1,12,
15.812,122.363,98.6821,um,Surface,Position Reference Frame,Reference Frame 1,1,13,
14.6697,116.373,105.413,um,Surface,Position Reference Frame,Reference Frame 1,1,14,
15.3057,121.418,106.227,um,Surface,Position Reference Frame,Reference Frame 1,1,15,
-15.9875,119.274,106.414,um,Surface,Position Reference Frame,Reference Frame 1,1,16,
-12.9081,124.866,95.2121,um,Surface,Position Reference Frame,Reference Frame 1,1,17,
-7.97483,125.953,98.0118,um,Surface,Position Reference Frame,Reference Frame 1,1,18,
-13.0899,122.33,106.69,um,Surface,Position Reference Frame,Reference Frame 1,1,19,
-3.64161,128.205,92.5477,um,Surface,Position Reference Frame,Reference Frame 1,1,20,
-0.48954,127.713,92.8532,um,Surface,Position Reference Frame,Reference Frame 1,1,21,
-1.24027,128.246,99.1311,um,Surface,Position Reference Frame,Reference Frame 1,1,22,
-8.16047,124.547,108.793,um,Surface,Position Reference Frame,Reference Frame 1,1,23,
-5.08635,122.795,109.38,um,Surface,Position Reference Frame,Reference Frame 1,1,24,
-11.5895,119.667,83.9916,um,Surface,Position Reference Frame,Reference Frame 1,1,25,
-13.5598,124.316,87.8663,um,Surface,Position Reference Frame,Reference Frame 1,1,26,
63.1833,72.5923,96.4221,um,Surface,Position Reference Frame,Reference Frame 1,1,27,
25.5553,77.552,94.6973,um,Surface,Position Reference Frame,Reference Frame 1,1,28,
