
Detailed
 ==================== 
Position X Reference Frame,Position Y Reference Frame,Position Z Reference Frame,Unit,Category,Collection,ReferenceFrame,Time,ID,
31.3804,56.8208,60.7478,um,Surface,Position Reference Frame,Reference Frame 1,1,0,
25.9258,65.4217,58.8897,um,Surface,Position Reference Frame,Reference Frame 1,1,1,
22.1864,78.6173,61.3672,um,Surface,Position Reference Frame,Reference Frame 1,1,2,
16.9334,72.4776,60.6992,um,Surface,Position Reference Frame,Reference Frame 1,1,3,
20.4211,66.7644,61.1429,um,Surface,Position Reference Frame,Reference Frame 1,1,4,
14.6465,59.4504,62.2865,um,Surface,Position Reference Frame,Reference Frame 1,1,5,
26.0939,58.4366,62.6519,um,Surface,Position Reference Frame,Reference Frame 1,1,6,
18.8471,60.1709,60.7822,um,Surface,Position Reference Frame,Reference Frame 1,1,7,
14.5678,66.7751,62.5743,um,Surface,Position Reference Frame,Reference Frame 1,1,8,
9.29672,63.6452,63.2106,um,Surface,Position Reference Frame,Reference Frame 1,1,9,
-13.5019,90.9211,62.3546,um,Surface,Position Reference Frame,Reference Frame 1,1,10,
-10.161,97.4928,63.6231,um,Surface,Position Reference Frame,Reference Frame 1,1,11,
-13.3129,96.0634,65.881,um,Surface,Position Reference Frame,Reference Frame 1,1,12,
-8.05642,86.8301,60.7908,um,Surface,Position Reference Frame,Reference Frame 1,1,13,
10.7507,93.1901,60.6947,um,Surface,Position Reference Frame,Reference Frame 1,1,14,
12.1201,98.7053,61.7071,um,Surface,Position Reference Frame,Reference Frame 1,1,15,
7.52115,97.3848,61.375,um,Surface,Position Reference Frame,Reference Frame 1,1,16,
4.50373,92.9641,61.0733,um,Surface,Position Reference Frame,Reference Frame 1,1,17,
9.69483,86.3426,63.0761,um,Surface,Position Reference Frame,Reference Frame 1,1,18,
-1.5689,91.0394,61.4914,um,Surface,Position Reference Frame,Reference Frame 1,1,19,
-5.14342,96.457,62.3635,um,Surface,Position Reference Frame,Reference Frame 1,1,20,
-1.70966,101.362,63.0098,um,Surface,Position Reference Frame,Reference Frame 1,1,21,
