
Detailed
 ==================== 
Position X Reference Frame,Position Y Reference Frame,Position Z Reference Frame,Unit,Category,Collection,ReferenceFrame,Time,ID,
53.5716,83.4791,-6.26013,um,Surface,Position Reference Frame,Reference Frame 1,1,0,
61.3791,78.8414,-2.72855,um,Surface,Position Reference Frame,Reference Frame 1,1,1,
45.7192,87.5462,-4.81187,um,Surface,Position Reference Frame,Reference Frame 1,1,2,
56.6869,89.2596,-3.89813,um,Surface,Position Reference Frame,Reference Frame 1,1,3,
62.7902,95.5428,-5.35445,um,Surface,Position Reference Frame,Reference Frame 1,1,4,
53.6593,96.7773,-6.163,um,Surface,Position Reference Frame,Reference Frame 1,1,5,
52.4214,70.258,-7.78048,um,Surface,Position Reference Frame,Reference Frame 1,1,6,
53.0427,62.2879,-2.38862,um,Surface,Position Reference Frame,Reference Frame 1,1,7,
59.2371,52.7824,2.29438,um,Surface,Position Reference Frame,Reference Frame 1,1,8,
62.7034,63.1155,-2.31543,um,Surface,Position Reference Frame,Reference Frame 1,1,9,
61.5208,57.59,0.0725012,um,Surface,Position Reference Frame,Reference Frame 1,1,10,
47.2389,55.6998,-0.936139,um,Surface,Position Reference Frame,Reference Frame 1,1,11,
42.0802,70.3125,-6.81104,um,Surface,Position Reference Frame,Reference Frame 1,1,12,
52.5539,51.5248,3.01592,um,Surface,Position Reference Frame,Reference Frame 1,1,13,
43.9146,64.519,-2.10745,um,Surface,Position Reference Frame,Reference Frame 1,1,14,
55.5639,58.7895,1.69191,um,Surface,Position Reference Frame,Reference Frame 1,1,15,
63.5803,70.2731,-1.53243,um,Surface,Position Reference Frame,Reference Frame 1,1,16,
59.198,50.2661,7.03424,um,Surface,Position Reference Frame,Reference Frame 1,1,17,
48.7451,68.6661,-1.19374,um,Surface,Position Reference Frame,Reference Frame 1,1,18,
52.8254,64.0731,1.41762,um,Surface,Position Reference Frame,Reference Frame 1,1,19,
42.2902,55.3501,4.93247,um,Surface,Position Reference Frame,Reference Frame 1,1,20,
47.8784,56.4518,5.83984,um,Surface,Position Reference Frame,Reference Frame 1,1,21,
59.844,68.8688,2.65779,um,Surface,Position Reference Frame,Reference Frame 1,1,22,
40.2739,74.6908,-2.57004,um,Surface,Position Reference Frame,Reference Frame 1,1,23,
42.7426,68.3354,0.203043,um,Surface,Position Reference Frame,Reference Frame 1,1,24,
60.6111,61.951,6.17857,um,Surface,Position Reference Frame,Reference Frame 1,1,25,
49.4687,66.0223,2.72274,um,Surface,Position Reference Frame,Reference Frame 1,1,26,
50.999,72.4029,2.69166,um,Surface,Position Reference Frame,Reference Frame 1,1,27,
51.3478,53.4099,10.9304,um,Surface,Position Reference Frame,Reference Frame 1,1,28,
54.7503,59.6601,8.9346,um,Surface,Position Reference Frame,Reference Frame 1,1,29,
40.3856,60.9641,6.03281,um,Surface,Position Reference Frame,Reference Frame 1,1,30,
36.4739,36.2805,4.23411,um,Surface,Position Reference Frame,Reference Frame 1,1,31,
51.6878,37.0901,6.7332,um,Surface,Position Reference Frame,Reference Frame 1,1,32,
45.5403,48.5168,2.79116,um,Surface,Position Reference Frame,Reference Frame 1,1,33,
47.7178,46.9041,6.32639,um,Surface,Position Reference Frame,Reference Frame 1,1,34,
37.3309,46.7409,5.33402,um,Surface,Position Reference Frame,Reference Frame 1,1,35,
