
Detailed
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
20,,Surface,3,Image 1,1,1437,
20,,Surface,3,Image 1,1,1438,
21,,Surface,3,Image 1,1,1439,
15,,Surface,3,Image 1,1,1440,
24,,Surface,3,Image 1,1,1441,
79,,Surface,3,Image 1,1,1442,
29,,Surface,3,Image 1,1,1443,
38,,Surface,3,Image 1,1,1444,
29,,Surface,3,Image 1,1,1445,
68,,Surface,3,Image 1,1,1446,
