
Detailed
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,ID,
1.3626,,Surface,4,Image 1,1,0,
1.47942,,Surface,4,Image 1,1,1,
1.47757,,Surface,4,Image 1,1,2,
1.95529,,Surface,4,Image 1,1,3,
1.4455,,Surface,4,Image 1,1,4,
1.51442,,Surface,4,Image 1,1,5,
1.96306,,Surface,4,Image 1,1,6,
1.8754,,Surface,4,Image 1,1,7,
1.72745,,Surface,4,Image 1,1,8,
1.43735,,Surface,4,Image 1,1,9,
1.7076,,Surface,4,Image 1,1,10,
2.00357,,Surface,4,Image 1,1,11,
1.53007,,Surface,4,Image 1,1,12,
1.39901,,Surface,4,Image 1,1,13,
1.2707,,Surface,4,Image 1,1,14,
2.24002,,Surface,4,Image 1,1,15,
2.24105,,Surface,4,Image 1,1,16,
1.65471,,Surface,4,Image 1,1,17,
1.58106,,Surface,4,Image 1,1,18,
1.69431,,Surface,4,Image 1,1,19,
1.74076,,Surface,4,Image 1,1,20,
1.31938,,Surface,4,Image 1,1,21,
1.38108,,Surface,4,Image 1,1,22,
1.68146,,Surface,4,Image 1,1,23,
1.39834,,Surface,4,Image 1,1,24,
1.72214,,Surface,4,Image 1,1,25,
1.60059,,Surface,4,Image 1,1,26,
1.64874,,Surface,4,Image 1,1,27,
1.64216,,Surface,4,Image 1,1,28,
2.10264,,Surface,4,Image 1,1,29,
9.73059,,Surface,4,Image 1,1,30,
2.83152,,Surface,4,Image 1,1,31,
2.7736,,Surface,4,Image 1,1,32,
3.23807,,Surface,4,Image 1,1,33,
1.93121,,Surface,4,Image 1,1,34,
1.92978,,Surface,4,Image 1,1,35,
2.4915,,Surface,4,Image 1,1,36,
2.21299,,Surface,4,Image 1,1,37,
2.55431,,Surface,4,Image 1,1,38,
1.53626,,Surface,4,Image 1,1,39,
1.29209,,Surface,4,Image 1,1,40,
1.21647,,Surface,4,Image 1,1,41,
1.49864,,Surface,4,Image 1,1,42,
1.59858,,Surface,4,Image 1,1,43,
1.36136,,Surface,4,Image 1,1,44,
1.17547,,Surface,4,Image 1,1,45,
1.18627,,Surface,4,Image 1,1,46,
1.72367,,Surface,4,Image 1,1,47,
1.91848,,Surface,4,Image 1,1,48,
1.64202,,Surface,4,Image 1,1,49,
1.78262,,Surface,4,Image 1,1,50,
1.99646,,Surface,4,Image 1,1,51,
3.21982,,Surface,4,Image 1,1,52,
2.7862,,Surface,4,Image 1,1,53,
1.64892,,Surface,4,Image 1,1,54,
2.29338,,Surface,4,Image 1,1,55,
1.53096,,Surface,4,Image 1,1,56,
4.42416,,Surface,4,Image 1,1,57,
5.2945,,Surface,4,Image 1,1,58,
6.08584,,Surface,4,Image 1,1,59,
8.24968,,Surface,4,Image 1,1,60,
2.20718,,Surface,4,Image 1,1,61,
1.55122,,Surface,4,Image 1,1,62,
1.34468,,Surface,4,Image 1,1,63,
1.32726,,Surface,4,Image 1,1,64,
2.75879,,Surface,4,Image 1,1,65,
3.09562,,Surface,4,Image 1,1,66,
1.31363,,Surface,4,Image 1,1,67,
1.7204,,Surface,4,Image 1,1,68,
1.52399,,Surface,4,Image 1,1,69,
1.68053,,Surface,4,Image 1,1,70,
2.35542,,Surface,4,Image 1,1,71,
0.858278,,Surface,4,Image 1,1,72,
0.98379,,Surface,4,Image 1,1,73,
1.78258,,Surface,4,Image 1,1,74,
1.5353,,Surface,4,Image 1,1,75,
2.48492,,Surface,4,Image 1,1,76,
1.58672,,Surface,4,Image 1,1,77,
1.68952,,Surface,4,Image 1,1,78,
1.68595,,Surface,4,Image 1,1,79,
1.56174,,Surface,4,Image 1,1,80,
1.74934,,Surface,4,Image 1,1,81,
1.81431,,Surface,4,Image 1,1,82,
1.93722,,Surface,4,Image 1,1,83,
2.22967,,Surface,4,Image 1,1,84,
2.3178,,Surface,4,Image 1,1,85,
2.03351,,Surface,4,Image 1,1,86,
