
Detailed
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,ID,
136.44,107.438,-13.0645,um,Surface,Position,1,0,
145.583,110.465,-14.7207,um,Surface,Position,1,1,
128.734,123.269,-14.151,um,Surface,Position,1,2,
138.468,121.052,-13.6932,um,Surface,Position,1,3,
143.463,113.042,-12.886,um,Surface,Position,1,4,
165.878,114.192,-16.132,um,Surface,Position,1,5,
159.406,108.085,-14.2183,um,Surface,Position,1,6,
150.411,103.909,-14.0412,um,Surface,Position,1,7,
157.526,101.504,-11.6732,um,Surface,Position,1,8,
96.3339,128.205,-16.0309,um,Surface,Position,1,9,
92.6235,145.434,-15.2367,um,Surface,Position,1,10,
87.2685,147.463,-15.2819,um,Surface,Position,1,11,
100.049,142.705,-18.3851,um,Surface,Position,1,12,
101.464,132.024,-14.7987,um,Surface,Position,1,13,
99.3801,134.68,-14.6633,um,Surface,Position,1,14,
113.229,126.305,-18.2362,um,Surface,Position,1,15,
108.749,133.735,-15.2248,um,Surface,Position,1,16,
120.148,140.978,-14.1548,um,Surface,Position,1,17,
120.323,144.152,-12.3716,um,Surface,Position,1,18,
108.801,142.958,-12.576,um,Surface,Position,1,19,
114.637,138.197,-11.6234,um,Surface,Position,1,20,
128.33,140.624,-14.0681,um,Surface,Position,1,21,
87.8986,155.4,-16.2916,um,Surface,Position,1,22,
91.7797,163.749,-13.8616,um,Surface,Position,1,23,
95.8438,162.943,-12.4669,um,Surface,Position,1,24,
108.634,156.164,-14.9598,um,Surface,Position,1,25,
102.73,167.08,-13.6079,um,Surface,Position,1,26,
97.566,148.64,-14.707,um,Surface,Position,1,27,
122.244,152.501,-14.3386,um,Surface,Position,1,28,
172.5,97.4701,-11.0299,um,Surface,Position,1,29,
165.368,104.219,-12.1931,um,Surface,Position,1,30,
152.248,110.36,-11.0049,um,Surface,Position,1,31,
150.342,115.552,-11.1772,um,Surface,Position,1,32,
134.961,125.858,-11.8577,um,Surface,Position,1,33,
105.418,152.676,-10.1669,um,Surface,Position,1,34,
113.943,153.421,-10.1096,um,Surface,Position,1,35,
110.874,155.975,-10.1396,um,Surface,Position,1,36,
120.67,150.455,-8.87551,um,Surface,Position,1,37,
113.726,159.936,-9.75151,um,Surface,Position,1,38,
172.079,105.905,-23.9041,um,Surface,Position,1,39,
161.534,103.822,-23.765,um,Surface,Position,1,40,
150.416,111.037,-23.9621,um,Surface,Position,1,41,
171.184,100.526,-23.558,um,Surface,Position,1,42,
151.315,116.902,-22.0881,um,Surface,Position,1,43,
156.35,119.281,-21.9189,um,Surface,Position,1,44,
165.311,99.542,-21.8943,um,Surface,Position,1,45,
182.114,99.3087,-26.7332,um,Surface,Position,1,46,
176.453,104.341,-23.8397,um,Surface,Position,1,47,
93.6227,128.958,-24.3074,um,Surface,Position,1,48,
