
Detailed
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,ID,
5.05109,,Surface,3,Image 1,1,0,
15.4446,,Surface,3,Image 1,1,1,
5.90969,,Surface,3,Image 1,1,2,
13.6479,,Surface,3,Image 1,1,3,
14.3817,,Surface,3,Image 1,1,4,
14.5471,,Surface,3,Image 1,1,5,
8.18968,,Surface,3,Image 1,1,6,
6.05359,,Surface,3,Image 1,1,7,
2.90613,,Surface,3,Image 1,1,8,
5.71662,,Surface,3,Image 1,1,9,
3.12285,,Surface,3,Image 1,1,10,
3.67236,,Surface,3,Image 1,1,11,
20.2447,,Surface,3,Image 1,1,12,
19.775,,Surface,3,Image 1,1,13,
18.2237,,Surface,3,Image 1,1,14,
18.7521,,Surface,3,Image 1,1,15,
13.7477,,Surface,3,Image 1,1,16,
20.549,,Surface,3,Image 1,1,17,
21.1366,,Surface,3,Image 1,1,18,
19.383,,Surface,3,Image 1,1,19,
17.9692,,Surface,3,Image 1,1,20,
16.5214,,Surface,3,Image 1,1,21,
15.1214,,Surface,3,Image 1,1,22,
15.4477,,Surface,3,Image 1,1,23,
17.2116,,Surface,3,Image 1,1,24,
18.3808,,Surface,3,Image 1,1,25,
30.0238,,Surface,3,Image 1,1,26,
29.775,,Surface,3,Image 1,1,27,
26.5031,,Surface,3,Image 1,1,28,
25.1161,,Surface,3,Image 1,1,29,
25.8764,,Surface,3,Image 1,1,30,
25.74,,Surface,3,Image 1,1,31,
29.8468,,Surface,3,Image 1,1,32,
28.2612,,Surface,3,Image 1,1,33,
4.41271,,Surface,3,Image 1,1,34,
4.0298,,Surface,3,Image 1,1,35,
18.2372,,Surface,3,Image 1,1,36,
8.11353,,Surface,3,Image 1,1,37,
17.5243,,Surface,3,Image 1,1,38,
2.976,,Surface,3,Image 1,1,39,
12.3582,,Surface,3,Image 1,1,40,
16.1374,,Surface,3,Image 1,1,41,
14.245,,Surface,3,Image 1,1,42,
12.3593,,Surface,3,Image 1,1,43,
20.0766,,Surface,3,Image 1,1,44,
19.9963,,Surface,3,Image 1,1,45,
14.2029,,Surface,3,Image 1,1,46,
