
Detailed
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
122,,Surface,2,Image 1,1,110,
145,,Surface,2,Image 1,1,111,
130,,Surface,2,Image 1,1,112,
136,,Surface,2,Image 1,1,113,
127,,Surface,2,Image 1,1,114,
254,,Surface,2,Image 1,1,115,
241,,Surface,2,Image 1,1,116,
175,,Surface,2,Image 1,1,117,
132,,Surface,2,Image 1,1,118,
125,,Surface,2,Image 1,1,119,
221,,Surface,2,Image 1,1,120,
129,,Surface,2,Image 1,1,121,
255,,Surface,2,Image 1,1,122,
240,,Surface,2,Image 1,1,123,
246,,Surface,2,Image 1,1,124,
134,,Surface,2,Image 1,1,125,
254,,Surface,2,Image 1,1,126,
192,,Surface,2,Image 1,1,127,
255,,Surface,2,Image 1,1,128,
209,,Surface,2,Image 1,1,129,
167,,Surface,2,Image 1,1,130,
182,,Surface,2,Image 1,1,131,
182,,Surface,2,Image 1,1,132,
122,,Surface,2,Image 1,1,133,
194,,Surface,2,Image 1,1,134,
162,,Surface,2,Image 1,1,135,
131,,Surface,2,Image 1,1,136,
160,,Surface,2,Image 1,1,137,
211,,Surface,2,Image 1,1,138,
203,,Surface,2,Image 1,1,139,
140,,Surface,2,Image 1,1,140,
123,,Surface,2,Image 1,1,141,
128,,Surface,2,Image 1,1,142,
190,,Surface,2,Image 1,1,143,
181,,Surface,2,Image 1,1,144,
152,,Surface,2,Image 1,1,145,
140,,Surface,2,Image 1,1,146,
253,,Surface,2,Image 1,1,147,
186,,Surface,2,Image 1,1,148,
140,,Surface,2,Image 1,1,149,
139,,Surface,2,Image 1,1,150,
182,,Surface,2,Image 1,1,151,
